iter	RMSE
0	0.9393456704
1	0.9330157805
2	0.9268783072
3	0.9208989251
4	0.915257814
5	0.9098155062
6	0.9046313673
7	0.8994386046
8	0.8944620478
9	0.8897108905
10	0.8851108908
11	0.8807057784
12	0.8762885027
13	0.872101401
14	0.8681638248
15	0.8643483282
16	0.8605636538
17	0.8569628566
18	0.8533857658
19	0.8499236284
20	0.8466798591
21	0.8434395351
22	0.8402733641
23	0.8372798413
24	0.8342866602
25	0.83149619
26	0.8288274482
27	0.8262130254
28	0.8237504445
29	0.8213288925
30	0.8189012937
31	0.8166032043
32	0.8143846552
33	0.8121734318
34	0.8101250024
35	0.8080680601
36	0.8061465088
37	0.8042686573
38	0.8023868355
39	0.8005830484
40	0.7988245014
41	0.7971818996
42	0.7955018426
43	0.7938241993
44	0.7920759733
45	0.7905404484
46	0.7891364154
47	0.7877045303
48	0.7863665436
49	0.7849720042
50	0.7836511622
51	0.7824234502
52	0.7811591022
53	0.7798724195
54	0.7787150001
55	0.7774326638
56	0.7762602503
57	0.775190932
58	0.7740249356
59	0.7730045574
60	0.77196219
61	0.7709597594
62	0.7699943677
63	0.7689458009
64	0.767969853
65	0.7671320829
66	0.7662310983
67	0.7653533884
68	0.7644460922
69	0.7635926746
70	0.7625511987
71	0.7617141014
72	0.7607807574
73	0.7599417548
74	0.7592150055
75	0.7582066589
76	0.7575310488
77	0.7566563744
78	0.7559460329
79	0.7551178271
80	0.754435555
81	0.7537583755
82	0.7530615232
83	0.7522431897
84	0.7515014162
85	0.7509279697
86	0.7501937076
87	0.7494197044
88	0.7487439505
89	0.7480268721
90	0.7471891818
91	0.7464088989
92	0.7455977183
93	0.7450775282
94	0.7443433222
95	0.7435453321
96	0.7428223621
97	0.7421863487
98	0.7414383345
99	0.740738543
100	0.7400399651
101	0.7392676538
102	0.7385246579
103	0.7378272951
104	0.7372332542
105	0.7366642517
106	0.7361235398
107	0.7356481349
108	0.7349849235
109	0.7343450791
110	0.7337127262
111	0.7331507178
112	0.7325009905
113	0.7318794201
114	0.7313405719
115	0.7308921942
116	0.7302822822
117	0.7297552934
118	0.7292249561
119	0.7286046194
120	0.7280805726
121	0.7276308858
122	0.7271274421
123	0.7266944056
124	0.7262622541
125	0.7258271602
126	0.7252802677
127	0.7248038531
128	0.7243039643
129	0.7238884726
130	0.7234598451
131	0.7227357218
132	0.7222565558
133	0.721777769
134	0.721265223
135	0.7209248037
136	0.7204887304
137	0.7200096668
138	0.7195635952
139	0.7191868323
140	0.7188993297
141	0.7186285592
142	0.7181192057
143	0.7177942906
144	0.7172749597
145	0.7169307328
146	0.7166436062
147	0.7161737644
148	0.7158017006
149	0.7154256569
150	0.7150673693
151	0.7145674314
152	0.7142100609
153	0.713842453
154	0.7134961378
155	0.7131231319
156	0.712692439
157	0.7123904523
158	0.7119830616
159	0.7116458975
160	0.7113043047
161	0.7110005687
162	0.7105007654
163	0.7101303926
164	0.7098022166
165	0.709484297
166	0.7092410759
167	0.7089599222
168	0.7085628582
169	0.7082009923
170	0.7078699462
171	0.7076030071
172	0.7072670425
173	0.7068198578
174	0.7063591375
175	0.7059591928
176	0.705602712
177	0.7050396407
178	0.7047217373
179	0.7044724283
180	0.7040256059
181	0.7037818605
182	0.7033934397
183	0.7028172503
184	0.7025307256
185	0.7021062657
186	0.701865095
187	0.7013852502
188	0.7011246874
189	0.7008082229
190	0.7003184551
191	0.6999236761
192	0.699690467
193	0.6992968696
194	0.6989829374
195	0.6987484474
196	0.6983913651
197	0.6981376574
198	0.6977848619
199	0.6974769799
200	0.6972004403
201	0.696701986
202	0.6962949593
203	0.6959981908
204	0.695523733
205	0.695042825
206	0.6947625226
207	0.694507727
208	0.6942764998
209	0.6939342168
210	0.6936871181
211	0.6932221835
212	0.6929087545
213	0.69268181
214	0.6925012864
215	0.6921976419
216	0.691923463
217	0.6916630058
218	0.691404199
219	0.6910372531
220	0.6905799918
221	0.6902877443
222	0.690070916
223	0.6897645728
224	0.6895434972
225	0.689249701
226	0.688860188
227	0.6885531329
228	0.6883264906
229	0.6881090649
230	0.6878487228
231	0.6874194337
232	0.6869662041
233	0.6867682005
234	0.6865160594
235	0.6862817176
236	0.6860079874
237	0.6856731833
238	0.6853402725
239	0.684996029
240	0.6846594951
241	0.6844494834
242	0.6840850959
243	0.6838802333
244	0.6836434504
245	0.6833655849
246	0.6831624876
247	0.6829488183
248	0.6827167703
249	0.6825325858
250	0.68228803
251	0.6820722852
252	0.6818303809
253	0.6816155391
254	0.681398488
255	0.6810603973
256	0.6806669575
257	0.6804898604
258	0.6801837806
259	0.6799955929
260	0.6797146958
261	0.6795233986
262	0.6792381374
263	0.6790220308
264	0.6788468851
265	0.6784594007
266	0.6782918879
267	0.6780754653
268	0.6778696926
269	0.6776687392
270	0.6773596139
271	0.6771523811
272	0.676811034
273	0.6765437371
274	0.676364196
275	0.6760188931
276	0.6757610681
277	0.6754156619
278	0.6752198822
279	0.6749411204
280	0.6747448131
281	0.6746431422
282	0.6743940116
283	0.6741840057
284	0.6739198508
285	0.6737003457
286	0.6734698718
287	0.6732921929
288	0.672900282
289	0.6727359902
290	0.672521528
291	0.6723632585
292	0.6722481943
293	0.6719448996
294	0.6716176797
295	0.6713646176
296	0.6711767934
297	0.6709088629
298	0.6705889674
299	0.6703463171
300	0.6701032213
301	0.6698677992
302	0.6696006785
303	0.6692570679
304	0.6689942889
305	0.6686983364
306	0.6684325878
307	0.6680141839
308	0.6678518503
309	0.6676721195
310	0.667488499
311	0.6672943055
312	0.6670513538
313	0.6666809739
314	0.666365932
315	0.6661836625
316	0.6659616331
317	0.6656404339
318	0.6653625905
319	0.6651076946
320	0.6649490248
321	0.6646870634
322	0.6644035634
323	0.6642179486
324	0.6640761661
325	0.6637959831
326	0.663630985
327	0.6633061818
328	0.6630865894
329	0.6627716693
330	0.6625676962
331	0.6622754256
332	0.66191225
333	0.6617386924
334	0.6615068929
335	0.6612837842
336	0.6610003829
337	0.6607747246
338	0.6606417714
339	0.6603702624
340	0.6601826774
341	0.6599999651
342	0.6598005023
343	0.6596471268
344	0.6594588704
345	0.6590813784
346	0.6588729967
347	0.6585818818
348	0.6584088314
349	0.6582438586
350	0.6579548511
351	0.657793019
352	0.6576385847
353	0.6573148434
354	0.6570864017
355	0.6568874079
356	0.6567081755
357	0.6565282137
358	0.6562167687
359	0.6560755742
360	0.655904356
361	0.6556788499
362	0.6554515486
363	0.6552668932
364	0.6550450908
365	0.65473771
366	0.654576796
367	0.6543080396
368	0.6541584913
369	0.6538938635
370	0.6537435031
371	0.6534792025
372	0.6532536619
373	0.6530701125
374	0.6528948881
375	0.6526971331
376	0.652514787
377	0.6524017433
378	0.6520053276
379	0.6518491681
380	0.6516849062
381	0.6514868463
382	0.6512501905
383	0.6511134242
384	0.6509615592
385	0.6507707524
386	0.6505870119
387	0.6502907864
388	0.6501267573
389	0.6498792013
390	0.6497349368
391	0.64958536
392	0.6494021417
393	0.6491086759
394	0.6489214047
395	0.6487636607
396	0.6486275568
397	0.6484077613
398	0.6482042945
399	0.6480454059
400	0.6477836609
401	0.6474976023
402	0.6472668584
403	0.6470122155
404	0.6468521279
405	0.6467139983
406	0.6464793295
407	0.6463184563
408	0.6461094638
409	0.6459452275
410	0.6458080656
411	0.6455760568
412	0.6453862324
413	0.6451837039
414	0.6450934985
415	0.6449768822
416	0.6448364408
417	0.644667445
418	0.6444986064
419	0.6443942794
420	0.6442368359
421	0.6439688086
422	0.6438343921
423	0.6436877441
424	0.6434421066
425	0.6432554115
426	0.64311368
427	0.6428615292
428	0.6427101352
429	0.6425368578
430	0.6423623023
431	0.642188446
432	0.641894411
433	0.6417142977
434	0.6415179638
435	0.6412270075
436	0.6410818132
437	0.6407891427
438	0.6406607698
439	0.6404454081
440	0.6403000032
