iter	RMSE
0	0.6963992334
1	0.6889581517
2	0.683365984
3	0.679289822
4	0.6760894767
5	0.673640754
6	0.6719352573
7	0.670364441
8	0.6690779793
9	0.6683356596
10	0.6676267619
11	0.6669929016
12	0.6663149511
13	0.665943368
14	0.6655601228
15	0.6651007992
16	0.6646944135
17	0.6643231896
18	0.6641611234
19	0.6639385021
20	0.6636313757
21	0.6633820896
22	0.6632123559
23	0.6630062387
24	0.6627322308
25	0.6626093943
26	0.6624654951
27	0.6623656248
28	0.6621824424
29	0.6620791408
30	0.6619551287
31	0.661778791
32	0.6616532429
33	0.6615566144
34	0.6614567465
35	0.6613363885
36	0.6612211024
37	0.6611350937
38	0.6610267479
39	0.6609456996
40	0.6608858505
41	0.6608443384
42	0.6607379324
43	0.6605385911
44	0.660339613
45	0.6602270926
46	0.6601007122
47	0.6599952797
48	0.659936769
49	0.6598671784
50	0.6597348661
51	0.6597060811
52	0.6596102504
53	0.6594757362
54	0.6593187657
55	0.6592371341
56	0.659127745
57	0.6590331945
58	0.6589857332
59	0.6589369824
60	0.6588910449
61	0.6588514811
62	0.6587697466
63	0.6586867747
64	0.6586421765
65	0.6585473668
66	0.6584460581
67	0.6583972012
68	0.6583359218
69	0.6582891149
70	0.6581725737
71	0.6580688589
72	0.657935025
73	0.6578669624
74	0.6577576576
75	0.6575972162
76	0.6574686591
77	0.6574095032
78	0.6572980325
79	0.6571952193
80	0.6570795111
81	0.6570142788
82	0.6569225225
83	0.6567529673
84	0.6566638133
85	0.6565812782
86	0.6564388626
87	0.6563289285
88	0.6562529882
89	0.6561754135
90	0.6561252441
91	0.6560600763
92	0.6559985044
93	0.6559238978
94	0.6558524797
95	0.6558139052
96	0.6557382831
97	0.6556916534
98	0.6556581744
99	0.6555483085
100	0.6554573154
101	0.6554168507
102	0.6553348241
103	0.6552239813
104	0.6551433005
105	0.6550628662
106	0.6549297203
107	0.6548713963
108	0.654796805
109	0.6547010299
110	0.654638919
111	0.6545919472
112	0.6545345444
113	0.6544556023
114	0.6544264242
115	0.6543046875
116	0.654263592
117	0.6542205498
118	0.6541362074
119	0.6540608056
120	0.6539836575
121	0.6539373517
122	0.6538886075
123	0.6538484376
124	0.6537854228
125	0.6537078714
126	0.6536251743
127	0.6534756554
128	0.6534256076
129	0.6533926841
130	0.6533362152
131	0.6532841525
132	0.653210405
133	0.6531276646
134	0.6530554756
135	0.653025247
136	0.6529548683
137	0.6528419624
138	0.6527794384
139	0.6527363454
140	0.6526149795
141	0.6525842847
142	0.6524539903
143	0.6523417275
144	0.6522891478
145	0.6522028817
146	0.6521190622
147	0.6520739724
148	0.6520625893
149	0.6520321176
150	0.6519798562
151	0.6518924857
152	0.6518176807
153	0.6518077042
154	0.6517055678
155	0.651600539
156	0.6515537392
157	0.6515279633
158	0.6515001129
159	0.6514684414
160	0.6514242125
161	0.6513443079
162	0.6513080247
163	0.6512430602
164	0.6511598223
165	0.6511116079
166	0.6510385092
167	0.6509700125
168	0.6508976615
169	0.6508645809
170	0.6507391416
171	0.6506572206
172	0.6506152403
173	0.6505551994
174	0.6504999668
175	0.6504441738
176	0.6503948638
177	0.6503560549
178	0.6502939276
179	0.6502749837
180	0.6502452102
181	0.6502088409
182	0.6501562185
183	0.6500717836
184	0.6500056873
185	0.6499269887
186	0.6498093132
187	0.6497736281
188	0.6497174683
189	0.6496693742
190	0.6496110588
191	0.6495753652
192	0.6495195364
193	0.6494689335
194	0.6493915441
195	0.6493637985
196	0.6493452109
197	0.6493368012
198	0.6493190902
199	0.6492783705
200	0.6492486876
201	0.6492231555
202	0.6491979263
203	0.6491511392
204	0.6490892287
205	0.649005164
206	0.6489172856
207	0.6488479334
208	0.6488390998
209	0.6488168011
210	0.6487826495
211	0.648721066
212	0.6486923803
213	0.6486316196
214	0.6485834182
215	0.6485189093
216	0.6484594597
217	0.6484043802
218	0.6483551398
219	0.6482594197
220	0.6482039433
221	0.6481600395
222	0.6481193598
223	0.6480485434
224	0.6479594964
225	0.647896358
226	0.6478665938
227	0.6477488976
228	0.6476863098
229	0.6475752652
230	0.647483324
231	0.6474263906
232	0.647392383
233	0.6473441502
234	0.6473070616
235	0.6472791052
236	0.6472177265
237	0.6471703373
238	0.6471160413
239	0.6470440306
240	0.6470255572
241	0.6469664719
242	0.6468890227
243	0.6468078256
244	0.6467454966
245	0.6466903933
246	0.6466261498
247	0.6465744934
248	0.6465417179
249	0.6465032058
250	0.6464495696
251	0.6464167673
252	0.6463670458
253	0.6463123884
254	0.6462807082
255	0.6461943492
256	0.6461327954
257	0.6460902631
258	0.6460287133
259	0.6460019845
260	0.6459311809
261	0.6458924532
262	0.6458524423
263	0.6458131067
264	0.6457466966
265	0.6457251665
266	0.6456489461
267	0.6455793571
268	0.6455335788
269	0.6454901408
270	0.6454741208
271	0.6454455783
272	0.6453702342
273	0.6453004821
274	0.6452654499
275	0.6451850462
276	0.6451510864
277	0.6450785134
278	0.6449871755
279	0.6449450721
280	0.6448986746
281	0.6448149091
282	0.6447660716
283	0.6446745928
284	0.6446547803
285	0.6446169973
286	0.6444974236
287	0.6444553043
288	0.6444027873
289	0.6443754334
290	0.6443342161
291	0.6443118983
292	0.6442804748
293	0.6442528169
294	0.6441999422
295	0.6441725423
296	0.644134941
297	0.6441257169
298	0.6440580529
299	0.6440281601
300	0.6439924909
301	0.6439323004
302	0.6438816387
303	0.6438407358
304	0.6438194779
305	0.6437977228
306	0.6437774192
307	0.6437288207
308	0.6437016314
309	0.643628605
310	0.6436000037
311	0.6435534306
312	0.643511233
313	0.6434651591
314	0.6433705604
315	0.643308649
316	0.6432279681
317	0.6431975547
318	0.6431593179
319	0.6431009433
320	0.6430763917
321	0.6430571115
322	0.6429937694
323	0.642956128
324	0.6429160115
325	0.6428669615
326	0.6428288294
327	0.6427818885
328	0.6426876819
329	0.6426634713
330	0.6426120125
331	0.6425806619
332	0.6425480807
333	0.6425129866
334	0.642448121
335	0.642391569
336	0.6423633304
337	0.6422912392
338	0.6422394615
339	0.6422017568
340	0.6421498503
341	0.642132786
342	0.6421061072
343	0.6420915078
344	0.6420650384
345	0.6420448992
346	0.642028572
347	0.6419114162
348	0.64187497
349	0.6418411339
350	0.6417668287
351	0.641702666
352	0.6416152395
353	0.6415807831
354	0.6415178086
355	0.641444984
