iter	RMSE
0	0.7017701706
1	0.6989591155
2	0.6966716715
3	0.6948673286
4	0.6933903986
5	0.6920744132
6	0.6908083953
7	0.6897983071
8	0.6889433342
9	0.6881773166
10	0.6875544418
11	0.6870114027
12	0.6865176018
13	0.6860737074
14	0.6856831491
15	0.6853686885
16	0.6850822965
17	0.6847424292
18	0.6845424234
19	0.6843070238
20	0.6840712436
21	0.683872874
22	0.6837075173
23	0.6835079315
24	0.6833541584
25	0.6831664639
26	0.6829946378
27	0.6828264936
28	0.6827043864
29	0.6825858868
30	0.6824984091
31	0.6823722621
32	0.6822943787
33	0.6822237857
34	0.6821336731
35	0.6820510895
36	0.6819571502
37	0.6818321284
38	0.6817403757
39	0.6816642104
40	0.6815970355
41	0.6815432542
42	0.6814567647
43	0.6813316793
44	0.6812758297
45	0.6811804777
46	0.6810858846
47	0.6810382657
48	0.680976826
49	0.6809388966
50	0.6808933058
51	0.6807886441
52	0.6807554475
53	0.6806878604
54	0.6806122124
55	0.6805746786
56	0.6805295258
57	0.6804675604
58	0.6804097251
59	0.6803385804
60	0.6802761468
61	0.6802427664
62	0.6801939861
63	0.6801421045
64	0.6800941708
65	0.6800673209
66	0.6800122397
67	0.6799929504
68	0.679943953
69	0.6799039578
70	0.6798740219
71	0.6798460327
72	0.6798160889
73	0.6797803094
74	0.6797411238
75	0.6796836734
76	0.679620458
77	0.679598041
78	0.6795712576
79	0.6795165965
80	0.6794353371
81	0.679391176
82	0.6793580981
83	0.6792968211
84	0.6792628488
85	0.6792088413
86	0.679190596
87	0.679160552
88	0.6791364868
89	0.6791135596
90	0.6790785432
91	0.6790273726
92	0.6790076134
93	0.6789603787
94	0.6789019661
95	0.6788699678
96	0.678814052
97	0.6787684892
98	0.6787258365
99	0.6787041353
100	0.6786539238
101	0.6786342885
102	0.6786092813
103	0.6785535127
104	0.6785351867
105	0.6784740648
106	0.6784377928
107	0.6784259434
108	0.6783681464
109	0.6783341615
110	0.6782778892
111	0.6782271874
112	0.6781758558
113	0.6781277089
114	0.6780880148
115	0.6780234332
116	0.6780032291
117	0.6779394285
118	0.6778727376
119	0.6778082057
120	0.6777817155
121	0.6777559413
122	0.6777104712
123	0.6776820202
124	0.6776176118
125	0.6775880572
126	0.6775505555
127	0.6775268726
128	0.677453453
129	0.6774077958
130	0.6773802671
131	0.6773546953
132	0.6773141373
133	0.6772725822
134	0.6772492661
135	0.6772097
136	0.6771477901
137	0.6771007386
138	0.6770809624
139	0.6770632538
140	0.6770095389
141	0.6769695802
142	0.6769374895
143	0.6769170772
144	0.6768848063
145	0.6768505764
146	0.6767510344
147	0.6767055189
148	0.6766896667
149	0.6766672527
150	0.6766107674
151	0.676562116
152	0.6765073142
153	0.6764665833
154	0.6764158944
155	0.6763543385
156	0.6763305663
157	0.6762778533
158	0.6762637721
159	0.6762242271
160	0.6761753615
161	0.6761405709
162	0.6760934445
163	0.6760589398
164	0.6759982854
165	0.6759797262
166	0.6759246586
167	0.6758892274
168	0.6758386346
169	0.6758123069
170	0.6757805413
171	0.6757562769
172	0.6757161841
173	0.6756672818
174	0.6756220524
175	0.6755867459
176	0.6755486444
177	0.6754850014
178	0.6754435473
179	0.6753669211
180	0.6753327752
181	0.6753225833
182	0.6752659874
183	0.6752304055
184	0.6751976977
185	0.675179453
186	0.6751509333
187	0.6751275019
188	0.6751152593
189	0.6750688424
190	0.6750350306
191	0.6749827972
192	0.6749664883
193	0.6749478663
194	0.674922931
195	0.6749059729
196	0.6748845759
197	0.6748499173
198	0.674806003
199	0.674791211
200	0.6747288787
201	0.6746767817
202	0.6746471548
203	0.674626059
204	0.6746048688
205	0.6745676001
206	0.6745235779
207	0.6744807545
208	0.674462844
209	0.6744232132
210	0.6743827665
211	0.6743545313
212	0.6743126258
213	0.6742434025
214	0.6742150497
215	0.674158653
216	0.6741155786
217	0.6740706618
218	0.6740376358
219	0.673995889
220	0.6739754916
221	0.6739467108
222	0.6738928768
223	0.6738576995
224	0.6738289669
225	0.6737986449
226	0.6737651466
227	0.6737421361
228	0.6737011752
229	0.673661923
230	0.6736474925
231	0.6736221779
232	0.6735839677
233	0.6735482103
234	0.6735137003
235	0.6734834452
236	0.6734455876
237	0.6733925217
238	0.6733403865
239	0.6733215472
240	0.6732953846
241	0.6732489657
242	0.6732128232
243	0.6731921216
244	0.6731601385
245	0.6730958175
246	0.6730622882
247	0.673049871
248	0.6730411197
249	0.6729939482
250	0.6729654149
251	0.6729235649
252	0.6729077192
253	0.6728989638
254	0.6728374899
255	0.6728083254
256	0.6727815307
257	0.6727620285
258	0.6727481944
259	0.6727340979
260	0.6727058956
261	0.672679266
262	0.6726194641
263	0.6725988024
264	0.6725636178
265	0.6725450053
266	0.6724979039
267	0.6724663717
268	0.6724292412
269	0.6724135353
270	0.672335997
271	0.6723082398
272	0.6722721478
273	0.6722341859
274	0.6722097288
275	0.6721732386
276	0.6721239321
277	0.6720860515
278	0.672063258
279	0.6720378266
280	0.6719622588
281	0.6719571422
282	0.6719283271
283	0.6718774284
284	0.671850926
285	0.6718293771
286	0.6718055181
287	0.6717784825
288	0.6717638616
289	0.671739495
290	0.6717227501
291	0.6716728732
292	0.6716378675
293	0.6716119245
294	0.6715802992
295	0.6715391807
296	0.6715078788
297	0.6714846895
298	0.671463971
299	0.6714549274
300	0.6714444849
301	0.671407084
302	0.6713710176
303	0.6713487639
304	0.6713448449
305	0.671313023
306	0.6712752274
307	0.6711972528
308	0.6711676361
309	0.6711426081
310	0.6710959096
311	0.6710629913
312	0.6710376449
313	0.6710037162
314	0.6709429475
315	0.6709085057
316	0.6708843344
317	0.6708505842
318	0.6708183804
319	0.6707928773
320	0.6707445752
321	0.6707211879
322	0.6707048774
323	0.6706879123
324	0.6706612703
325	0.6706063543
326	0.6705706799
327	0.6705524202
328	0.6705259318
329	0.6704849435
330	0.6704687516
331	0.670429742
332	0.6703912398
333	0.6703726022
334	0.6703302338
335	0.6703093408
336	0.6702927129
337	0.6702760816
338	0.670224854
339	0.670206787
340	0.670169764
341	0.6701546107
342	0.6701369455
343	0.6701051476
344	0.6700829758
345	0.6700518707
346	0.6700337997
347	0.6700006892
348	0.6699674188
349	0.6699163481
350	0.6698968717
351	0.6698530641
352	0.6698267284
353	0.6698059256
354	0.6697859159
355	0.6697687197
356	0.6697354159
357	0.6697077249
358	0.6696989257
359	0.6696701779
360	0.6696665559
361	0.6696332517
362	0.6696160374
363	0.6696007494
364	0.6695729978
365	0.6695344641
366	0.6695035833
367	0.6694783706
368	0.6694528454
369	0.6694276981
370	0.6694122718
371	0.6693951703
372	0.6693785755
373	0.6693602805
374	0.669348531
375	0.6693218214
376	0.6693144813
377	0.669285522
378	0.6692591838
379	0.6692232362
380	0.6691945331
381	0.6691867562
382	0.6691598588
383	0.6691491472
384	0.6691288015
385	0.6690928514
386	0.6690666249
387	0.6690364333
388	0.6690133089
389	0.6689913833
390	0.6689458048
391	0.6689223409
392	0.6688873059
393	0.6688542062
394	0.6688326544
395	0.6687998162
396	0.6687803697
397	0.6687496668
398	0.6687146205
399	0.6686977161
400	0.6686863893
401	0.6686683814
402	0.6686528424
403	0.6686344508
404	0.6686136375
405	0.6685660581
406	0.6685462413
407	0.6685390256
408	0.6685351431
409	0.6685266967
410	0.6685119595
411	0.6684800381
412	0.6684570893
413	0.668419971
414	0.6683957632
415	0.6683705171
416	0.6683401958
417	0.6682890478
418	0.6682325921
419	0.6681944161
420	0.6681738628
421	0.6681463767
422	0.6681194574
423	0.6681043064
424	0.6680933118
425	0.6680906651
426	0.668070395
427	0.6680562161
428	0.6680337395
429	0.6680027925
430	0.6679842862
431	0.6679733135
432	0.6679413205
433	0.6679121301
434	0.6678836804
435	0.6678508821
436	0.6678201962
437	0.6677869093
438	0.6677807948
439	0.6677444361
440	0.6677159586
441	0.6676847416
442	0.6676484966
443	0.667636638
444	0.6676106444
445	0.6675903311
446	0.6675471507
447	0.6675251706
448	0.6675142673
449	0.6674924945
450	0.6674389013
451	0.6674235057
452	0.6674027444
453	0.6673736856
454	0.6673392441
455	0.6673171622
456	0.6673056225
457	0.6672614396
458	0.6672371446
459	0.6672002785
460	0.6671814284
461	0.6671481772
462	0.6671201539
463	0.667108906
464	0.667080414
465	0.667057917
466	0.6670441802
467	0.6670119162
468	0.6669982713
469	0.6669700978
470	0.6669508166
471	0.6669076822
472	0.6668780661
473	0.6668667914
474	0.6668241612
475	0.6668066688
476	0.6667734982
477	0.6667413325
478	0.6667297867
479	0.6667078524
480	0.6666339759
481	0.6665991754
482	0.6665713891
483	0.6665582432
484	0.6665196171
485	0.6665007153
486	0.6664975277
487	0.6664691624
488	0.6664577304
489	0.6664359098
490	0.6663884479
491	0.6663760359
492	0.6663295251
493	0.6663017975
494	0.6662911039
495	0.6662717298
496	0.6662421812
497	0.6661931855
498	0.6661810091
499	0.6661534274
500	0.6661301177
501	0.666115178
502	0.6660845979
503	0.6660249684
504	0.6660019346
505	0.6659786675
506	0.6659278669
507	0.6658981748
508	0.6658677281
509	0.6658104072
510	0.6657757608
511	0.6657466513
512	0.6657193515
513	0.6657162996
514	0.6656887207
515	0.6656589943
516	0.6656209304
517	0.6655999221
518	0.6655560254
519	0.6655522073
520	0.665523453
521	0.6655141496
522	0.6654752172
523	0.6654565548
524	0.6654462194
525	0.6654318423
526	0.6654093579
527	0.6653929555
528	0.6653764219
529	0.6653492054
530	0.665315494
531	0.6652884769
532	0.6652745544
533	0.6652630659
534	0.6652431677
535	0.6651976586
536	0.6651720227
537	0.6651487399
538	0.6651329895
539	0.6651085361
540	0.6650906481
541	0.6650666738
542	0.6650334008
543	0.6650004191
544	0.6649670789
545	0.6649539092
546	0.6649425482
547	0.6649229358
548	0.6648844242
549	0.664866833
550	0.6648455532
551	0.6648201801
552	0.6648006857
553	0.6647642967
554	0.6647355661
555	0.6646879545
556	0.6646729597
557	0.6646425575
558	0.6646295124
559	0.6645953972
560	0.6645618075
561	0.6645246631
562	0.6645223716
563	0.6645060314
564	0.6644748297
565	0.6644630024
566	0.664444007
567	0.6644324803
568	0.6644181887
569	0.6643900837
570	0.6643643879
571	0.6643558443
572	0.664337664
573	0.6642983599
574	0.6642181284
575	0.6641936458
576	0.6641637514
577	0.6641383204
578	0.664116536
579	0.6641128144
580	0.6640961005
581	0.6640730776
582	0.6640690677
583	0.6640502795
584	0.6640176451
585	0.6639833664
586	0.6639620639
587	0.6639550213
588	0.6639162106
589	0.6638992845
590	0.6638687352
591	0.6638306788
592	0.6637968065
593	0.6637842835
594	0.6637643713
595	0.6637363477
596	0.6637175892
597	0.6636930882
598	0.6636634799
599	0.6636302562
600	0.6636022804
601	0.663573515
602	0.6635478583
603	0.6635163703
604	0.6634927306
605	0.6634750058
606	0.6634587547
607	0.6634506513
608	0.6634238902
609	0.6634026596
610	0.663383808
611	0.6633625883
612	0.663342472
613	0.6633274449
614	0.663303963
615	0.6632809211
616	0.6632567765
617	0.6632103939
618	0.6632040869
619	0.6631930983
620	0.6631726132
621	0.663163314
622	0.6631352063
623	0.6631077157
624	0.6630717812
625	0.6630629455
626	0.6630336892
627	0.6630115766
628	0.6629958369
629	0.6629921578
630	0.6629835151
631	0.6629580942
632	0.6629214428
633	0.6629014553
634	0.6628769818
635	0.6628080349
636	0.6627734795
637	0.6627386133
638	0.6627016471
