iter	RMSE
0	0.9404624634
1	0.9359760441
2	0.9316607324
3	0.9274638873
4	0.9234456703
5	0.9195014224
6	0.9156297848
7	0.9119173529
8	0.9083252938
9	0.9049159108
10	0.9017418177
11	0.8986274899
12	0.8956140771
13	0.8927522407
14	0.8900186505
15	0.8872911127
16	0.8847014096
17	0.8821348309
18	0.8796236207
19	0.877295434
20	0.8749662586
21	0.8727539992
22	0.8706437822
23	0.8685308262
24	0.8665341354
25	0.8646181224
26	0.8628066783
27	0.8610585947
28	0.8593362908
29	0.8577178585
30	0.8560753942
31	0.8544579865
32	0.852936363
33	0.8514832115
34	0.8500676913
35	0.8486859631
36	0.8473709369
37	0.8460991406
38	0.8448751229
39	0.8437309631
40	0.8425565563
41	0.8414675162
42	0.840355559
43	0.8393428908
44	0.8383272566
45	0.8373503828
46	0.8364488517
47	0.8355778072
48	0.834695154
49	0.8337678522
50	0.8329645776
51	0.832236163
52	0.8314507944
53	0.8306957653
54	0.8299846916
55	0.8293161937
56	0.8285802628
57	0.8279125911
58	0.8271718497
59	0.8264513811
60	0.825855707
61	0.8252291937
62	0.8246021889
63	0.8240353203
64	0.8235223835
65	0.8230394477
66	0.8225145965
67	0.822001468
68	0.8214375933
69	0.8209383319
70	0.8205306233
71	0.8199189547
72	0.8194896303
73	0.8190439114
74	0.8186076012
75	0.8180941475
76	0.817604424
77	0.8171504186
78	0.8167535567
79	0.8164050325
80	0.8160260111
81	0.815676251
82	0.8152216753
83	0.8148750526
84	0.8145372782
85	0.8142385683
86	0.8137987627
87	0.8134862868
88	0.8132118798
89	0.8129381816
90	0.8125876135
91	0.8122859747
92	0.8120348884
93	0.8117877173
94	0.8115181234
95	0.8112219181
96	0.8107636751
97	0.8104744487
98	0.8101180833
99	0.8097244199
100	0.8094433617
101	0.8091680408
102	0.808865107
103	0.8086618289
104	0.8084067793
105	0.8079874767
106	0.8076763155
107	0.8073236359
108	0.8070848078
109	0.8066093963
110	0.8063130879
111	0.8060538493
112	0.8058818152
113	0.8056970493
114	0.80550756
115	0.8053813665
116	0.804912905
117	0.8047294081
118	0.8044358687
119	0.8041957958
120	0.8040247573
121	0.8038654342
122	0.8036842071
123	0.8034148585
124	0.8032730465
125	0.8031100155
126	0.8028445065
127	0.8026147771
128	0.802360301
129	0.80216725
130	0.8017761978
131	0.8016461696
132	0.8014023446
133	0.8011611078
134	0.8010187488
135	0.8008794871
136	0.8004817939
137	0.8002824834
138	0.8000887146
139	0.799967302
140	0.7997980516
141	0.7995110387
142	0.7992267034
143	0.7990812324
144	0.798966973
145	0.7988211087
146	0.7985022913
147	0.7983387045
148	0.7982642714
149	0.7980363767
150	0.7978708789
151	0.7976852238
152	0.7972834439
153	0.7970616141
154	0.7968357797
155	0.7967245842
156	0.7965994119
157	0.7964447502
158	0.7963405324
159	0.7961529482
160	0.7959429272
161	0.7958272503
162	0.7957335009
163	0.79562848
164	0.7954531291
165	0.7953390614
166	0.7951395037
167	0.7950312671
168	0.7948839921
169	0.7946918034
170	0.7945874424
171	0.7945081739
172	0.7944150548
173	0.7942534665
174	0.7941080531
175	0.7938084584
176	0.7936901449
177	0.7933705806
178	0.7932720029
179	0.7930986423
180	0.792947094
181	0.7927621765
182	0.7927072941
183	0.7925743767
184	0.7923962908
185	0.7922299885
186	0.7921124706
187	0.7920300682
188	0.7918368184
189	0.7917392941
190	0.7915572723
191	0.7914492936
192	0.7912595219
193	0.7911058297
194	0.7909550086
195	0.7908875938
196	0.7908279562
197	0.7906841676
198	0.7906180867
199	0.7905331712
200	0.7903461459
201	0.7902501655
202	0.7901644857
203	0.7899603003
204	0.7898434719
205	0.7896956493
206	0.7896009877
207	0.7895123817
208	0.7894186384
209	0.7891409208
210	0.7888868327
211	0.7887992387
212	0.7886848718
213	0.7885939284
214	0.7884303375
215	0.7882188466
216	0.7881660269
217	0.7881010684
218	0.7879924819
219	0.7879114422
220	0.7878058887
221	0.7875353815
222	0.787319825
223	0.7871577532
224	0.7870517854
225	0.7869875059
226	0.7868370012
227	0.7866745356
228	0.786461938
229	0.7863896091
230	0.7861798459
231	0.7860358203
232	0.7859914221
233	0.7858473914
234	0.7856180661
235	0.7855528897
236	0.785448717
237	0.7853452744
238	0.7850152327
239	0.7847650045
240	0.7846696408
241	0.7844058212
242	0.7842350122
243	0.7841375064
244	0.7840586678
245	0.7839954242
246	0.7838315643
247	0.7837637496
248	0.7835645785
249	0.783478482
250	0.7833892441
251	0.7833419072
252	0.783284407
253	0.7831225528
254	0.7830192368
255	0.7829414859
256	0.7828357704
257	0.7825629075
258	0.7824764402
259	0.7822331845
260	0.7821196906
261	0.7819727922
262	0.7818241211
263	0.7817380768
264	0.7815944973
265	0.7814750903
266	0.7812517954
267	0.7811524001
268	0.7810618005
269	0.7809524815
270	0.7807931181
271	0.7807048186
272	0.7804162712
273	0.7802603507
274	0.7802107245
275	0.779972165
276	0.7799131269
277	0.7797473988
278	0.7796761322
279	0.7794245348
280	0.779242423
281	0.7791501424
282	0.7790787582
283	0.7788540166
284	0.7787368321
285	0.7786991308
286	0.7785818398
287	0.778501839
288	0.7784089577
289	0.7783535087
290	0.7781620716
291	0.7779155987
292	0.7778251804
293	0.7776073244
294	0.7775156374
295	0.7773328486
296	0.7772097256
297	0.7771081202
298	0.7769407168
299	0.7768053691
300	0.7764861323
301	0.7764247511
302	0.7761029635
303	0.7760296606
304	0.7759751321
305	0.7758596544
306	0.7756428956
307	0.7754889435
308	0.7753879945
309	0.7752613064
310	0.7752057291
311	0.7751198461
312	0.7749873747
313	0.77485823
314	0.7747547349
315	0.7747131833
316	0.7745977463
317	0.7743256413
318	0.7742362781
319	0.7741523068
320	0.7739324266
321	0.7738077206
322	0.7737481098
323	0.77362914
324	0.7734895049
325	0.7734054154
326	0.7733296957
327	0.7731289127
328	0.7730444018
329	0.7729475826
330	0.7728479634
331	0.7726200248
332	0.7724607597
333	0.7723834088
334	0.7723079719
335	0.7721100474
336	0.7719888632
337	0.7719163842
338	0.7718543844
339	0.7717790081
340	0.771671814
341	0.7715237297
342	0.7714285094
343	0.7713430895
344	0.7712391366
345	0.7709768432
346	0.7709078942
347	0.7708299083
348	0.7707970645
349	0.7705572649
350	0.7703815122
351	0.7702253136
352	0.7699684107
353	0.7697610994
354	0.7696143969
355	0.7695741758
356	0.7695357214
357	0.7694270027
358	0.769126004
359	0.7689314088
360	0.7687464552
361	0.7686752153
362	0.7685279498
363	0.7684257942
364	0.7682318378
365	0.7681461361
366	0.7680970364
367	0.7680125531
368	0.7679590781
369	0.7679027058
370	0.7677435695
371	0.76762506
372	0.7675490933
373	0.767460772
374	0.7673479686
375	0.7672487404
376	0.7670436994
377	0.7668516271
378	0.7667428879
379	0.7666979885
380	0.7666125326
381	0.7664512056
382	0.7663449365
383	0.7663077312
384	0.7661181582
385	0.7659533049
386	0.7657657365
387	0.7655112853
388	0.7654327815
389	0.7651670051
390	0.7650719407
391	0.7650147358
392	0.7649773319
393	0.7648991045
394	0.7647955111
395	0.7647553207
396	0.7646325134
397	0.7644273116
398	0.7643108285
399	0.7641759611
400	0.7640057413
401	0.7637776672
402	0.7637325408
403	0.763512992
404	0.7633288801
405	0.7632431951
406	0.7631026684
407	0.7630415885
408	0.7630078353
409	0.7628913959
410	0.7627625616
411	0.7627013028
412	0.7626417538
413	0.76247194
414	0.7623726344
415	0.7621320093
416	0.7620631434
417	0.7618149263
418	0.7617597568
419	0.761691284
420	0.7615787436
421	0.7615053914
422	0.7614185854
423	0.761365919
424	0.7613061624
425	0.761188386
426	0.761024203
427	0.7609796807
428	0.7609266464
429	0.7608243227
430	0.7607098088
431	0.7606531182
432	0.7605339603
433	0.7604257273
434	0.7603619832
435	0.7602962817
436	0.7600834833
437	0.7599134505
438	0.7598093968
439	0.7597192865
440	0.7593989677
441	0.7592593321
442	0.7591927503
443	0.7589918873
444	0.7589494003
445	0.7587932428
446	0.7586660896
447	0.7585089338
448	0.7584160548
449	0.7581636486
450	0.7578738679
451	0.7577691207
452	0.7576772738
453	0.7575268964
454	0.7574701677
455	0.7574148414
456	0.7573734551
457	0.7573293716
458	0.7572897798
459	0.757247156
460	0.757060155
461	0.75688773
462	0.7567650327
463	0.7565936622
464	0.7564554176
465	0.7563323091
466	0.7563001736
467	0.7560898709
468	0.7560074922
469	0.7559101948
470	0.7558145068
471	0.7556929498
472	0.7554849589
473	0.7553973589
474	0.7552720404
475	0.7550804099
476	0.7550049656
477	0.7548971954
478	0.7547389506
479	0.7545997244
480	0.7545673006
481	0.7544947204
482	0.7543733208
483	0.7542339119
484	0.7541478602
485	0.7540052868
486	0.7538466922
487	0.7537727264
488	0.7536679792
489	0.753446599
490	0.7533045118
491	0.7532449789
492	0.753145049
493	0.7531198472
494	0.7530480265
495	0.7529944643
496	0.7527743272
497	0.7526297165
498	0.7524902071
499	0.7523615806
500	0.7521867865
501	0.7521102761
502	0.7518915141
503	0.7518079355
504	0.7517722926
505	0.7516904454
506	0.7516422001
507	0.7515196891
508	0.7514628391
509	0.7513592359
510	0.7512461233
511	0.7511219645
512	0.7510187428
513	0.7507975779
514	0.7507595719
515	0.7506643072
516	0.7506144573
517	0.7504971595
518	0.7503347543
519	0.7502322761
520	0.7501318689
521	0.7499784653
522	0.749783477
523	0.7497237843
524	0.7496338947
525	0.7496327406
526	0.7494909213
527	0.7494035966
528	0.7493580628
529	0.7493091919
530	0.7491159142
531	0.7489242838
532	0.7488555739
533	0.7486741889
534	0.7485861608
535	0.7484954455
536	0.7482671074
537	0.7481262952
538	0.7480429837
539	0.7479900947
540	0.74783816
541	0.7477903183
542	0.7477337235
543	0.7476039443
544	0.7473895731
545	0.7473221294
546	0.747249931
547	0.7471656322
548	0.7470616878
549	0.7469585715
550	0.7469024725
551	0.746747102
552	0.7466537618
553	0.7465928984
554	0.7465109199
555	0.7464437054
556	0.746405406
557	0.7462725973
558	0.746165418
559	0.7461182033
560	0.7460341576
561	0.7459131663
562	0.7458657617
563	0.7458433719
564	0.7457751497
565	0.7456689851
566	0.7456020713
567	0.7454589746
568	0.7453058369
569	0.7452023111
570	0.7451652744
571	0.7449214126
572	0.7447233284
573	0.7446364916
574	0.7445531079
575	0.744492854
576	0.744315287
577	0.7442065569
578	0.7441025753
579	0.7439751666
580	0.7437824053
581	0.7437253733
582	0.743552113
583	0.743369204
584	0.7431272096
585	0.743005444
586	0.7428081138
587	0.7426884313
588	0.7425965458
589	0.7425055408
590	0.7422983337
591	0.742187722
592	0.7420380939
593	0.7419554521
594	0.7419200458
595	0.7417908336
596	0.7416960595
597	0.7415656151
598	0.7412704247
599	0.7410803116
600	0.7408540492
601	0.7407700074
602	0.7406229515
603	0.7404973328
604	0.7403683324
605	0.7402897554
606	0.7401005045
607	0.739888247
