iter	RMSE
0	0.9392819205
1	0.9330269255
2	0.9268590804
3	0.9211324396
4	0.9154655872
5	0.909924396
6	0.9046709438
7	0.8994637805
8	0.894502864
9	0.8896248426
10	0.8849615072
11	0.8804640272
12	0.8761582857
13	0.8720239675
14	0.8679150658
15	0.863871558
16	0.8599683891
17	0.8562634883
18	0.8526552828
19	0.8492242293
20	0.8457942116
21	0.8425175656
22	0.8393081639
23	0.8361655366
24	0.833269055
25	0.8303873918
26	0.8276256669
27	0.8249136297
28	0.8222786372
29	0.8197187094
30	0.8172334205
31	0.8147444221
32	0.8123980095
33	0.8102519733
34	0.8079736488
35	0.8060209631
36	0.8039512053
37	0.8018848884
38	0.7999986905
39	0.7981080455
40	0.796291748
41	0.7946384403
42	0.7928992973
43	0.7909891863
44	0.7893706411
45	0.7878715906
46	0.7862847824
47	0.7847199808
48	0.7832624582
49	0.7818908167
50	0.7805878216
51	0.7792172616
52	0.7779180602
53	0.7765588239
54	0.7753231209
55	0.7741786443
56	0.7729932444
57	0.7719274905
58	0.7708809198
59	0.7697259133
60	0.7686073392
61	0.7675842647
62	0.7666068076
63	0.7654252207
64	0.7644799401
65	0.7634293846
66	0.762409809
67	0.7615967747
68	0.7605585846
69	0.7593974837
70	0.7585642332
71	0.7577321181
72	0.7567151104
73	0.7556833477
74	0.7547263068
75	0.7539572885
76	0.7532406563
77	0.7525399652
78	0.751739354
79	0.7510597141
80	0.7503180801
81	0.74942031
82	0.7485564507
83	0.7478016635
84	0.7469143556
85	0.7460307458
86	0.7452810532
87	0.7443611436
88	0.7436583422
89	0.7429735766
90	0.7422023955
91	0.7415296397
92	0.7407341839
93	0.7399219347
94	0.7390460018
95	0.7383479395
96	0.7376854838
97	0.7369671888
98	0.7363133727
99	0.735696025
100	0.7348735345
101	0.7343649945
102	0.7335136581
103	0.7328430308
104	0.7321618558
105	0.7315240565
106	0.7308418156
107	0.7301086596
108	0.7295508777
109	0.7289092414
110	0.7283564426
111	0.7276749261
112	0.7271416332
113	0.7265735316
114	0.7260451514
115	0.7255469156
116	0.7250970703
117	0.7245898337
118	0.7240867945
119	0.72352822
120	0.7229820642
121	0.7225215567
122	0.722083622
123	0.7215818984
124	0.7210525991
125	0.7204404625
126	0.719966923
127	0.7194434171
128	0.7187886128
129	0.7183222715
130	0.7179009862
131	0.7172571748
132	0.7168622036
133	0.716455974
134	0.7160380488
135	0.7155605334
136	0.7151734314
137	0.7146533549
