iter	RMSE
0	0.922011563
1	0.9013485785
2	0.883897777
3	0.8686624077
4	0.8558192909
5	0.8456246239
6	0.837190668
7	0.8285716057
8	0.8211394966
9	0.8148536723
10	0.8095905409
11	0.804693744
12	0.8005494483
13	0.7966410145
14	0.7932955401
15	0.7901199252
16	0.7874329127
17	0.7849256367
18	0.7827484027
19	0.7809117702
20	0.7793423138
21	0.7777116128
22	0.7760370305
23	0.7747403881
24	0.7733282496
25	0.7720123407
26	0.7705482595
27	0.7692736569
28	0.7679043482
29	0.7667049679
30	0.7658191688
31	0.7648829018
32	0.7640201822
33	0.7627344338
34	0.761953555
35	0.7613478438
36	0.760706576
37	0.7597902767
38	0.7590499492
39	0.758284689
40	0.7575100645
41	0.7566129926
42	0.7558461256
43	0.7550922354
44	0.7542606918
45	0.7536027682
46	0.7528165909
47	0.7521141664
48	0.7515907792
49	0.7510514775
50	0.7503260537
51	0.7494501429
52	0.7487889566
53	0.7481729728
54	0.7475625764
55	0.7470243967
56	0.7466612409
57	0.7458478578
58	0.7452135885
59	0.7446499884
60	0.7443772685
61	0.7437822096
62	0.7432551176
63	0.742577432
64	0.7421055733
65	0.7417203765
66	0.7411747985
67	0.7406785207
68	0.7403487014
69	0.7396956562
70	0.7393198012
71	0.7388538262
72	0.7384131913
73	0.7378364556
74	0.737409078
75	0.7368191325
76	0.7364180813
77	0.7360918868
78	0.7357544913
79	0.7353066075
80	0.7349102295
81	0.7345342753
82	0.7339153099
83	0.7337014303
84	0.7331384536
85	0.7327946881
86	0.7325360205
87	0.7322480934
88	0.7319870935
89	0.7315482985
90	0.7313299574
91	0.730663304
92	0.7302836136
93	0.7298569401
94	0.7294811357
95	0.729112035
96	0.7287889922
97	0.7284807675
98	0.7281696895
99	0.7277597308
100	0.7272631826
101	0.7267012856
102	0.7263981896
103	0.7259837754
104	0.7256135221
105	0.7253443843
106	0.7250940915
107	0.7248527242
108	0.724683326
109	0.7243869069
110	0.7241241414
111	0.7237503348
112	0.7233573633
113	0.723005986
114	0.7227522311
115	0.7225380767
116	0.7222923233
117	0.7220377251
118	0.7217528713
119	0.7214900607
120	0.7212407702
121	0.7210401157
122	0.720780329
123	0.7203804607
124	0.7200340237
125	0.7196069803
126	0.7193434219
127	0.7189102352
128	0.7187346572
129	0.7183625531
130	0.7181798091
131	0.7179242245
132	0.7176201959
133	0.7174102838
134	0.7170503406
135	0.7166477437
136	0.7163938949
137	0.7161696142
138	0.7159656182
139	0.7158069258
140	0.7155356656
141	0.7152280334
142	0.7149413788
143	0.7146697417
144	0.7142227789
145	0.7138693264
146	0.7135895834
147	0.7133815657
148	0.7131144617
149	0.7129097606
150	0.7125306585
151	0.7123253514
152	0.7119892829
153	0.7116637403
154	0.7114313082
155	0.7112113812
156	0.7109505382
157	0.7107234949
158	0.7105336082
159	0.7102497923
160	0.7100469075
161	0.7097694036
162	0.7095931509
163	0.7094015444
164	0.7090431713
165	0.7088426259
166	0.708524171
167	0.7083677186
168	0.7081674983
169	0.7079028079
170	0.7076914655
171	0.7073539787
172	0.7072141517
173	0.7069839236
174	0.7067820802
175	0.706622084
176	0.7066132037
177	0.7063540007
178	0.7061968104
179	0.7060597384
180	0.705924856
181	0.7056808546
182	0.7055007629
183	0.7052406488
184	0.7052315886
185	0.7049889387
186	0.7048608521
187	0.7046335593
188	0.7044072511
189	0.7041974096
190	0.7041888379
191	0.7040345458
192	0.7038551605
193	0.703590089
194	0.7033754082
195	0.7032058233
196	0.7029313207
197	0.7028022352
198	0.702617552
199	0.7023787735
200	0.7022491904
201	0.7020065737
202	0.7019985024
203	0.7017688467
204	0.7015203231
205	0.7012917148
206	0.701057194
207	0.700813827
208	0.7006911443
209	0.7005046034
210	0.7003075017
211	0.7001443593
212	0.6999327881
213	0.6997910927
214	0.6997834753
215	0.6996172102
216	0.6993952976
217	0.6992013837
218	0.6989262726
219	0.6987811636
220	0.6986036748
221	0.6985965054
222	0.6984539381
223	0.6981710973
224	0.697983778
