iter	RMSE
0	0.9433271804
1	0.94150579
2	0.9397112225
3	0.9379619536
4	0.9362321707
5	0.9345230157
6	0.9328493724
7	0.9312070098
8	0.929592101
9	0.928002324
10	0.9264416496
11	0.9248986812
12	0.9233953397
13	0.9219328389
14	0.9205169522
15	0.9190764525
16	0.9176737496
17	0.9163114029
18	0.9149744508
19	0.9136627264
20	0.9123772023
21	0.9110674028
22	0.9097806983
23	0.9085395719
24	0.9072961593
25	0.906120087
26	0.9049195912
27	0.9037600038
28	0.9025959695
29	0.9014497496
30	0.9003598972
31	0.8992547871
32	0.8981636864
33	0.8970852293
34	0.8960301291
35	0.8950136074
36	0.8939861765
37	0.8929824448
38	0.8919796926
39	0.8909434843
40	0.8899918504
41	0.8890584989
42	0.8881497843
43	0.8872348957
44	0.8863163379
45	0.8854248783
46	0.8845405961
47	0.8836756818
48	0.882811504
49	0.8820118215
50	0.8811495893
51	0.8803420732
52	0.879558759
53	0.8787720852
54	0.8780031502
55	0.8772443793
56	0.8765329517
57	0.875832005
58	0.8751135903
59	0.8743938876
60	0.8737004483
61	0.8729682235
62	0.8722562227
63	0.8716164412
64	0.8709541823
65	0.8702833573
66	0.8696495786
67	0.8690261906
68	0.8684150305
69	0.8678014187
70	0.8672075412
71	0.8665957732
72	0.866000012
73	0.8654251963
74	0.8648543194
75	0.8642522103
76	0.8636944214
77	0.8631575069
78	0.8625814159
79	0.8620881007
80	0.8615571782
81	0.8610123765
82	0.8604934938
83	0.860043497
84	0.8595761412
85	0.8590760697
86	0.858610319
87	0.8581518399
88	0.8576790667
89	0.8572419159
90	0.8568368225
91	0.8563783142
92	0.8559301337
93	0.8554857597
94	0.8550808154
95	0.8546709203
96	0.8542812722
97	0.8538598584
98	0.8534677252
99	0.8530622104
100	0.8526679215
101	0.8522641738
102	0.8518943437
103	0.8514911845
104	0.8511121477
105	0.8507874149
106	0.8504138935
107	0.8501028293
108	0.8497342425
109	0.8493983283
110	0.8490271002
111	0.8487011802
112	0.8483697412
113	0.8480252826
114	0.8476840728
115	0.8473741666
116	0.8470394172
117	0.8467275036
118	0.8464265276
119	0.8461336467
120	0.8458247953
121	0.8455384406
122	0.845261974
123	0.8449663427
124	0.8446861074
125	0.8444062909
126	0.8441522506
127	0.843867889
128	0.8435842753
129	0.8433135286
130	0.8430406745
131	0.8427857098
132	0.8425327198
133	0.842301173
134	0.8420444145
135	0.8418244504
136	0.8416050328
137	0.8413335585
138	0.8410728172
139	0.8408203095
140	0.8405653669
141	0.8403192412
142	0.8400718934
143	0.8398523207
144	0.8396667817
145	0.8394590044
146	0.8392203392
147	0.8389845755
148	0.838756838
149	0.8385275228
150	0.8382933535
151	0.8380688255
152	0.8378704216
153	0.8376510306
154	0.8374439674
155	0.8372876496
156	0.8370812254
157	0.8369060377
158	0.8367097887
159	0.8365132506
160	0.8363158456
161	0.8361628436
162	0.8360085366
163	0.8358050509
164	0.8356616597
165	0.8354742468
166	0.8353330204
167	0.8351488821
168	0.8349693614
169	0.8347936695
170	0.8346044778
171	0.8344289833
172	0.8342356256
173	0.8341092454
174	0.833942548
175	0.8337972511
176	0.8336431465
177	0.8334859634
178	0.8333621845
179	0.8332003718
180	0.8330797851
181	0.8329524056
182	0.8327935048
183	0.8326741719
184	0.8325223328
185	0.8323698858
186	0.8322230008
187	0.8320707128
188	0.8319588542
189	0.8318467361
190	0.8317076752
191	0.8315806357
192	0.8314559617
193	0.8313405038
194	0.8311981469
195	0.8310620058
196	0.8309303398
197	0.8307929002
