iter	RMSE
0	0.693956974
1	0.6859154582
2	0.6801269518
3	0.6761436155
4	0.6729386879
5	0.6706088613
6	0.6687880287
7	0.6673537969
8	0.6663234411
9	0.6655111986
10	0.6646687564
11	0.6639258208
12	0.6635039403
13	0.6630902922
14	0.6625642003
15	0.6622494047
16	0.6618072139
17	0.6615646859
18	0.6613347167
19	0.660903602
20	0.6605074459
21	0.6603159466
22	0.6600678219
23	0.6599315914
24	0.6597876521
25	0.659637663
26	0.6594615825
27	0.6593226226
28	0.6591464841
29	0.6590844019
30	0.6589002567
31	0.658724128
32	0.6586074187
33	0.6584944616
34	0.6583801074
35	0.6582621316
36	0.6581347324
37	0.6580067812
38	0.6578894581
39	0.6577786542
40	0.6577217606
41	0.6575748592
42	0.6575166513
43	0.6574358352
44	0.6572746026
45	0.6571368
46	0.6570286598
47	0.6569375584
48	0.6568576916
49	0.6568014458
50	0.6567267547
51	0.6566714576
52	0.6564746504
53	0.6563741071
54	0.6563329135
55	0.656243236
56	0.6561775534
57	0.6561141338
58	0.656016201
59	0.655943519
60	0.6558719151
61	0.6558295264
62	0.6557872795
63	0.6557040861
64	0.655605358
65	0.6554873653
66	0.6554271449
67	0.6553360777
68	0.6551989335
69	0.6551207599
70	0.6550218856
71	0.6548337341
72	0.6547924421
73	0.6546805021
74	0.6545793156
75	0.6543934827
76	0.6543049233
77	0.6542331794
78	0.6541453644
79	0.6540340694
80	0.6539584209
81	0.6538963856
82	0.6538508816
83	0.6537787342
84	0.6536718665
85	0.6535852102
86	0.6535242645
87	0.6534706385
88	0.6533647519
89	0.6532935991
90	0.6531913806
91	0.653131744
92	0.6530209332
93	0.6529025282
94	0.6527992684
95	0.6527226725
96	0.6526213628
97	0.6524971828
98	0.6523856927
99	0.652330524
100	0.6522354405
101	0.6521041351
102	0.6520214666
103	0.6519843134
104	0.6518540757
105	0.6518058903
106	0.6516998614
107	0.6516173836
108	0.6515282465
109	0.6514118666
110	0.65135551
111	0.6511707748
112	0.6510530227
113	0.650979447
114	0.6509067769
115	0.6508588606
116	0.6507609019
117	0.6507082483
118	0.6506157447
119	0.6505345195
120	0.6504958096
121	0.650395988
122	0.6503520763
123	0.6502833174
124	0.6502652445
125	0.6502205276
126	0.6500918671
127	0.6500202836
128	0.6499788714
129	0.6499459158
130	0.649870066
131	0.6498162748
132	0.6497607892
133	0.6496840191
134	0.6496302734
135	0.6495132101
136	0.6494342649
137	0.6493343196
138	0.6492709318
139	0.649188906
140	0.6491567422
141	0.6490586132
142	0.6490254842
143	0.6489488332
144	0.6488920927
145	0.6488210114
146	0.6487332433
147	0.6486906846
148	0.6486491905
149	0.6486278942
150	0.6485755868
151	0.6485109627
152	0.648470509
153	0.6483779554
154	0.6483254909
155	0.6482589999
156	0.6481281694
157	0.6480312036
158	0.6479906693
159	0.6479337774
160	0.64789335
161	0.6478289349
162	0.6477870917
163	0.6477285886
164	0.6476973535
165	0.6476261587
166	0.6475511454
167	0.6474879469
168	0.6474127572
169	0.6473467561
170	0.6473026761
171	0.6472540209
172	0.6472067941
173	0.6470887095
174	0.6470373749
175	0.6469876032
176	0.6469153389
177	0.6468580266
178	0.6468292519
179	0.6467733539
180	0.6467076287
181	0.6466563699
182	0.6465853234
183	0.6465743263
184	0.6465050716
185	0.6464503624
186	0.6464295489
187	0.646344543
188	0.6462052671
189	0.6461440499
190	0.6460868123
191	0.646031652
192	0.6460083195
193	0.6459696104
194	0.6458601429
195	0.6458058283
196	0.6457659245
197	0.645704588
198	0.645671255
199	0.645646751
200	0.6455657209
201	0.6454805099
202	0.6454552407
203	0.6453963099
204	0.6453346055
205	0.6452660479
206	0.6452205171
207	0.6451259546
208	0.645036051
209	0.6449966486
210	0.6448743103
211	0.6448167087
212	0.644772172
213	0.6447090571
214	0.6446621132
215	0.6446272413
216	0.6445511021
217	0.644488774
218	0.6444510936
219	0.644337087
220	0.6443038653
221	0.6442628087
222	0.6442112025
223	0.6441361924
224	0.6440864623
225	0.6440430828
226	0.6439940234
227	0.6439230815
228	0.643881197
229	0.6438276681
230	0.6437915763
231	0.6437165941
232	0.6436768543
233	0.6436102288
234	0.643558502
235	0.6435338245
236	0.6434786506
237	0.6434141275
238	0.6432668854
239	0.6432138766
240	0.6431795178
241	0.6431173991
242	0.6430219549
243	0.642987663
244	0.6429691359
245	0.6429078587
246	0.6428342779
247	0.6427824284
248	0.6427448857
249	0.6427103309
250	0.6426809364
251	0.6426401913
252	0.6425945557
253	0.6425539487
254	0.6424849822
255	0.6424444427
256	0.6423526204
257	0.6422943638
258	0.6422431987
259	0.6422249374
260	0.6421859905
261	0.6421418405
262	0.6420637697
263	0.6420217104
264	0.6419542456
265	0.6419092205
266	0.6418607115
267	0.6418048482
268	0.6417677691
269	0.6417271818
270	0.6416594876
271	0.6416275577
272	0.641582106
273	0.6415293801
274	0.6414811327
275	0.6414171552
276	0.6413853003
277	0.6413722512
278	0.6413009638
279	0.6412513403
280	0.6412314679
281	0.6412011916
282	0.6411739798
283	0.6411359234
284	0.6410930189
285	0.6410350387
286	0.6409833482
287	0.6409491151
288	0.6408908306
289	0.6408397556
290	0.6407755472
291	0.640692428
292	0.640652906
293	0.6405932308
294	0.6405328061
295	0.640466801
296	0.6404357295
297	0.6403760702
298	0.6403709263
299	0.6402925561
300	0.6402357884
301	0.6402032105
302	0.6401597163
303	0.6401252714
304	0.6400817695
305	0.6400252276
306	0.6399767917
307	0.6399550977
308	0.6398699394
309	0.6398143303
310	0.639743418
311	0.6397000731
312	0.6396567775
313	0.6396264497
314	0.639600413
315	0.6395527348
316	0.6394762943
317	0.639435385
318	0.6393588526
319	0.6393009787
320	0.639293999
321	0.6392881532
322	0.6392278242
323	0.6392046886
324	0.6391739243
325	0.6390795679
326	0.6389623146
327	0.6389109511
328	0.638859499
329	0.6387914325
330	0.6387659199
331	0.6387234519
332	0.6386745764
333	0.6386449229
334	0.6386098344
335	0.6385579661
336	0.6384955233
337	0.6384342167
338	0.6384010494
339	0.6383090612
340	0.6382760618
341	0.6382214738
342	0.6381596701
343	0.6381089865
344	0.63804897
345	0.6380011548
346	0.637949786
347	0.6379282732
348	0.6378956569
349	0.6378552398
350	0.6378201592
351	0.6377970308
352	0.6377654618
353	0.6376842012
354	0.6376305343
355	0.6375746174
356	0.6375457807
357	0.6375285474
358	0.6374645277
359	0.6374151026
360	0.6373921345
361	0.6373396182
362	0.6372820678
363	0.6371700832
364	0.6371138064
365	0.6370574033
366	0.6370259849
367	0.6369365501
368	0.6368775104
369	0.6368247422
370	0.6367636632
371	0.6367019912
372	0.6366709664
373	0.6366452245
374	0.6366207761
375	0.6365871048
376	0.6365023998
377	0.6364440732
378	0.63640258
379	0.6363773675
380	0.6363528629
381	0.6363031398
382	0.6362370101
383	0.6361988207
384	0.6361243945
385	0.6360974498
386	0.6360609358
387	0.6360209509
388	0.6359476791
389	0.6359075144
390	0.6358677181
391	0.635844146
392	0.6358192914
393	0.6357892304
394	0.6357528496
395	0.6357213058
396	0.6356596017
397	0.6356045756
398	0.635533101
399	0.6354955792
400	0.6354047986
401	0.6353748796
402	0.6353328321
403	0.6352774912
404	0.6352278968
405	0.6351690288
406	0.6351364991
407	0.6350930665
408	0.635068452
409	0.6350187095
410	0.6349812991
411	0.6349602592
412	0.6349032801
413	0.6348535018
414	0.6348035032
415	0.6347115842
416	0.6346729289
417	0.6346339531
418	0.6346051666
419	0.6345672427
420	0.6345333812
421	0.6344927716
422	0.6344765123
423	0.6344435849
