iter	RMSE
0	0.9413199985
1	0.939587691
2	0.9378195011
3	0.936120481
4	0.9344448774
5	0.9327600732
6	0.931105335
7	0.9294866058
8	0.9279409025
9	0.9263649431
10	0.9248398609
11	0.9233244921
12	0.9218345642
13	0.9203797496
14	0.9189501379
15	0.9175374557
16	0.9161426931
17	0.9147698227
18	0.9134203745
19	0.9121122503
20	0.9108086669
21	0.9095250166
22	0.9082639429
23	0.9070549281
24	0.9058457029
25	0.9046541306
26	0.903476141
27	0.9023180255
28	0.9011726877
29	0.9000427184
30	0.8989461128
31	0.8978945608
32	0.8968300326
33	0.8957843887
34	0.8947393899
35	0.8937190947
36	0.8927212692
37	0.8917149964
38	0.8907472576
39	0.889796139
40	0.8888428995
41	0.8879169403
42	0.8870036077
43	0.8861163833
44	0.8852280236
45	0.8843573332
46	0.8834958556
47	0.8826367053
48	0.8818102012
49	0.880995412
50	0.8801891108
51	0.8794012736
52	0.8786134325
53	0.8778562017
54	0.8770829556
55	0.8763600414
56	0.8756234244
57	0.8748970213
58	0.8741803589
59	0.8734719644
60	0.8727798056
61	0.8720918448
62	0.8714091754
63	0.8707299331
64	0.8700820497
65	0.8694519369
66	0.8688378779
67	0.8682120489
68	0.8675847639
69	0.8669707647
70	0.8663819842
71	0.8658043383
72	0.8652307978
73	0.8646521728
74	0.8641079179
75	0.8635502831
76	0.8629927088
77	0.8624667765
78	0.8619484021
79	0.8614227596
80	0.8609268731
81	0.8604319671
82	0.8599206858
83	0.8594205099
84	0.8589281607
85	0.8584383635
86	0.8579600119
87	0.8574937603
88	0.8570119152
89	0.856581016
90	0.8561463793
91	0.8556996385
92	0.8552533013
93	0.8548223229
94	0.8543989056
95	0.8539901199
96	0.8535739906
97	0.8531623408
98	0.8527718709
99	0.8524023543
100	0.8520069753
101	0.8516394722
102	0.8512345663
103	0.8508745403
104	0.8505066333
105	0.850135705
106	0.849801496
107	0.8494633506
108	0.8491426057
109	0.8488005183
110	0.8484848302
111	0.8481444472
112	0.8477858933
113	0.8474900536
114	0.8471866946
115	0.8468409438
116	0.8464929496
117	0.8462158416
118	0.8458829175
119	0.845604536
120	0.8452846899
121	0.8450225716
122	0.8447332446
123	0.8444301855
124	0.8441250815
125	0.8438747391
126	0.8436304782
127	0.8433580708
128	0.84311758
129	0.8428340624
130	0.8425509236
131	0.8422652319
132	0.8420308553
133	0.8417639271
134	0.8414969575
135	0.8412451854
136	0.8409861696
137	0.8407381754
138	0.840525063
139	0.8402859224
140	0.8400347384
141	0.8397812738
142	0.8395788623
143	0.8393836707
144	0.8391483594
145	0.8389170946
146	0.8386816091
147	0.8384497825
148	0.8382218344
149	0.8380125024
150	0.8378019478
151	0.8375878283
152	0.837412382
153	0.8372059275
154	0.8370007671
155	0.8367828404
156	0.8365692848
157	0.8363720013
158	0.8361663323
159	0.8359624373
160	0.8358005543
161	0.8356162579
162	0.8354581331
163	0.8352665438
164	0.8350852173
165	0.834911072
166	0.8347509428
167	0.8345670239
168	0.8344250214
169	0.8342796429
170	0.8341186959
171	0.8339419101
172	0.8337643028
173	0.8336150625
174	0.8334516342
175	0.8332806777
176	0.8331289969
177	0.8329957739
178	0.8328463523
179	0.8327149595
180	0.8325908739
181	0.8324678167
182	0.8323456577
183	0.8322236116
184	0.8321018968
185	0.8319796841
186	0.8318239677
187	0.8316732876
188	0.8315337607
189	0.831382067
190	0.8312391272
191	0.8311287164
192	0.8310193836
193	0.8308759006
194	0.830765529
195	0.8306565855
196	0.8305546676
197	0.8304128099
198	0.8302743835
199	0.8301414024
200	0.8300444527
201	0.8299343206
202	0.8298042173
203	0.8296704605
204	0.8295760824
205	0.8294518337
206	0.8293610652
207	0.829234726
208	0.8291527374
209	0.8290473931
210	0.8289504031
211	0.8288327645
212	0.8287129181
213	0.8286039677
214	0.828515824
215	0.8283997458
216	0.8283192092
217	0.8282095931
218	0.8281291257
219	0.8280479048
220	0.8279729045
221	0.8278902207
222	0.8277841892
223	0.8277089017
224	0.8276355819
225	0.8275264458
226	0.82743709
227	0.8273559768
228	0.8272805625
229	0.8271713357
230	0.8270748283
231	0.8269776948
232	0.8269005771
233	0.8268144479
234	0.8267099477
235	0.8266068403
236	0.8265328515
237	0.8264692264
238	0.8263947859
239	0.8262932653
240	0.8261993366
241	0.826100034
242	0.8260355842
243	0.8259514314
244	0.8258550013
245	0.8257818687
246	0.8256993175
247	0.8256416982
248	0.8255830632
