iter	Passed	Remaining
0	2534	2531468
1	4797	2393986
2	7326	2434942
3	9592	2388433
4	12568	2501216
5	14551	2410736
6	16447	2333265
7	18412	2283123
8	20403	2246670
9	22341	2211773
10	24278	2182829
11	26218	2158668
12	28237	2143846
13	30192	2126418
14	32154	2111478
15	34068	2095222
16	36077	2086128
17	38001	2073206
18	39964	2063448
19	41960	2056071
20	44014	2051922
21	46037	2046590
22	48042	2040757
23	50004	2033529
24	51989	2027598
25	54020	2023696
26	56030	2019172
27	58012	2013852
28	59979	2008293
29	61965	2003555
30	63966	1999481
31	65966	1995481
32	67944	1990971
33	70040	1989974
34	72074	1987204
35	74152	1985652
36	76134	1981551
37	78271	1981513
38	80326	1979336
39	82344	1976275
40	84421	1974629
41	86464	1972209
42	88485	1969322
43	90499	1966302
44	92495	1962958
45	94571	1961333
46	96618	1959088
47	98595	1955485
48	100576	1952004
49	102636	1950088
50	104657	1947443
51	106718	1945568
52	108796	1943966
53	110941	1943523
54	113167	1944419
55	115291	1943492
56	117459	1943238
57	119582	1942187
58	121637	1940013
59	123641	1937055
60	125766	1935986
61	127897	1934969
62	129998	1933463
63	132289	1934727
64	134475	1934382
65	136589	1932943
66	138675	1931111
67	140860	1930622
68	142988	1929312
69	144950	1925776
70	147024	1923738
71	149090	1921612
72	151126	1919101
73	153160	1916579
74	155242	1914657
75	157368	1913266
76	159366	1910322
77	161464	1908595
78	163767	1909241
79	165739	1906000
80	168128	1907531
81	170309	1906636
82	172347	1904129
83	174430	1902121
84	176603	1901081
85	178781	1900072
86	180859	1897983
87	182973	1896265
88	185035	1894012
89	187094	1891733
90	189062	1888542
91	191160	1886675
92	193326	1885457
93	195449	1883796
94	197571	1882132
95	199741	1880899
96	201764	1878283
97	203777	1875582
98	205867	1873600
99	208047	1872423
100	210215	1871129
101	212257	1868694
102	214375	1866938
103	216455	1864843
104	218428	1861843
105	220598	1860515
106	222642	1858129
107	224558	1854689
108	226553	1851916
109	228582	1849439
110	230628	1847108
111	232739	1845291
112	234862	1843563
113	236918	1841315
114	238831	1837962
115	240862	1835537
116	242745	1832002
117	244694	1828987
118	246820	1827300
119	248901	1825279
120	251315	1825669
121	253378	1823491
122	255472	1821541
123	257592	1819764
124	259905	1819339
125	261942	1816967
126	264061	1815161
127	266108	1812865
128	268159	1810596
129	270221	1808408
130	272433	1807214
131	274672	1806176
132	276652	1803442
133	278668	1800947
134	280616	1798021
135	282745	1796266
136	284729	1793586
137	286958	1792451
138	288949	1789824
139	291049	1787875
140	293128	1785798
141	295139	1783310
142	297373	1782163
143	299435	1779979
144	301566	1778201
145	303569	1775673
146	305776	1774333
147	308037	1773298
148	309943	1770212
149	311995	1767975
150	314062	1765820
151	316204	1764090
152	318184	1761450
153	320251	1759306
154	322130	1756131
155	324211	1754067
156	326180	1751403
157	328133	1748661
158	330465	1747934
159	332530	1745787
160	334610	1743717
161	336575	1741052
162	338842	1739944
163	341100	1738782
164	343150	1736550
165	344999	1733310
166	347068	1731183
167	349357	1730149
168	351565	1728704
169	353657	1726682
170	355807	1724936
171	357821	1722538
172	360101	1721409
173	362236	1719581
174	364415	1717957
175	366566	1716196
176	368615	1713956
177	370802	1712358
178	372915	1710410
179	375072	1708664
180	377346	1707439
181	379508	1705702
182	381758	1704352
183	384052	1703187
184	386094	1700901
185	388302	1699343
186	390471	1697612
187	392567	1695557
188	394618	1693309
189	396711	1691245
190	399008	1690041
191	401114	1688022
192	403148	1685704
193	405341	1684047
194	407573	1682547
195	409767	1680884
196	411905	1678987
197	414143	1677492
198	416319	1675737
199	418448	1673793
200	420513	1671595
201	422750	1670072
202	425146	1669169
203	427316	1667371
204	429492	1665593
205	431738	1664079
206	433950	1662426
207	436044	1660324
208	438209	1658485
209	440339	1656514
210	442429	1654394
211	444569	1652456
212	446714	1650535
213	448696	1648015
214	450693	1645554
215	452860	1643714
216	454902	1641423
217	456967	1639212
218	459224	1637691
219	461425	1635964
220	463504	1633800
221	465604	1631714
222	467750	1629786
223	469885	1627819
224	471975	1625692
225	474249	1624198
226	476400	1622280
227	478560	1620388
228	480741	1618567
229	482749	1616162
230	484770	1613802
231	487029	1612237
232	489241	1610507
233	491321	1608343
234	493353	1606023
235	495449	1603911
236	497650	1602142
237	499928	1600611
238	502120	1598802
239	504372	1597178
240	506371	1594754
241	508503	1592751
242	510741	1591075
243	512722	1588600
244	514692	1586093
245	516746	1583849
246	518709	1581330
247	520709	1578925
248	522833	1576898
249	524735	1574206
250	526835	1572109
251	528982	1570154
252	531020	1567876
253	532972	1565345
254	535074	1563256
255	537183	1561190
256	539529	1559808
257	541590	1557597
258	543621	1555303
259	545888	1553683
260	548113	1551938
261	550126	1549594
262	552316	1547745
263	554357	1545480
264	556389	1543192
265	558604	1541411
266	560644	1539146
267	562670	1536846
268	564756	1534710
269	566980	1532946
270	569072	1530826
271	571109	1528557
272	573345	1526821
273	575748	1525523
274	577854	1523434
275	579918	1521236
276	582155	1519487
277	584255	1517383
278	586448	1515518
279	588762	1513961
280	590947	1512068
281	592960	1509735
282	595104	1507738
283	597158	1505511
284	599248	1503377
285	601194	1500884
286	603274	1498726
287	605320	1496487
288	607487	1494544
289	609563	1492379
290	611611	1490147
291	613611	1487797
292	615579	1485373
293	617807	1483578
294	619921	1481507
295	622117	1479631
296	624308	1477740
297	626423	1475668
298	628546	1473616
299	630952	1472222
300	633211	1470481
301	635445	1468677
302	637687	1466890
303	639984	1465227
304	642115	1463181
305	644278	1461206
306	646544	1459463
