iter	Passed	Remaining
0	157	156940
1	312	155822
2	463	154066
3	616	153503
4	765	152328
5	907	150305
6	1074	152417
7	1240	153806
8	1456	160333
9	1610	159424
10	1754	157712
11	1897	156205
12	2047	155416
13	2190	154259
14	2335	153354
15	2481	152606
16	2636	152447
17	2788	152125
18	2939	151793
19	3086	151233
20	3230	150582
21	3369	149786
22	3509	149086
23	3650	148461
24	3792	147902
25	3935	147424
26	4070	146692
27	4220	146512
28	4382	146749
29	4529	146463
30	4678	146237
31	4817	145726
32	4952	145119
33	5086	144509
34	5221	143965
35	5367	143723
36	5500	143161
37	5648	142998
38	5788	142639
39	5936	142464
40	6082	142270
41	6242	142388
42	6382	142041
43	6519	141655
44	6662	141401
45	6800	141042
46	6947	140876
47	7082	140468
48	7222	140184
49	7361	139875
50	7503	139617
51	7649	139453
52	7795	139290
53	7933	138990
54	8081	138855
55	8227	138700
56	8374	138554
57	8515	138297
58	8660	138131
59	8796	137819
60	8941	137647
61	9078	137346
62	9223	137184
63	9372	137073
64	9509	136791
65	9645	136493
66	9776	136140
67	9920	135969
68	10057	135697
69	10197	135486
70	10340	135294
71	10478	135059
72	10624	134914
73	10759	134635
74	10901	134457
75	11043	134270
76	11187	134102
77	11332	133960
78	11470	133722
79	11613	133560
80	11756	133381
81	11891	133125
82	12037	132989
83	12177	132789
84	12323	132655
85	12459	132417
86	12607	132306
87	12749	132133
88	12886	131901
89	13027	131720
90	13169	131553
91	13315	131418
92	13457	131250
93	13601	131094
94	13742	130913
95	13883	130734
96	14029	130607
97	14168	130411
98	14321	130336
99	14502	130521
100	14653	130429
101	14796	130269
102	14935	130073
103	15082	129942
104	15223	129762
105	15367	129612
106	15520	129530
107	15716	129807
108	15862	129667
109	16007	129511
110	16145	129308
111	16327	129451
112	16481	129373
113	16625	129215
114	16769	129055
115	16910	128872
116	17096	129024
117	17240	128864
118	17375	128640
119	17523	128504
120	17660	128292
121	17798	128091
122	17939	127912
123	18080	127727
124	18226	127585
125	18362	127368
126	18507	127224
127	18645	127019
128	18791	126878
129	18927	126667
130	19073	126523
131	19215	126355
132	19366	126248
133	19508	126075
134	19657	125950
135	19803	125810
136	19952	125687
137	20091	125496
138	20240	125374
139	20380	125193
140	20535	125104
141	20686	124994
142	20836	124874
143	20988	124766
144	21135	124629
145	21276	124454
146	21431	124361
147	21588	124281
148	21735	124139
149	21885	124016
150	22040	123923
151	22201	123863
152	22354	123754
153	22528	123758
154	22688	123687
155	22834	123539
156	22988	123436
157	23147	123355
158	23300	123240
159	23451	123121
160	23615	123062
161	23764	122929
162	23915	122806
163	24066	122679
164	24219	122566
165	24378	122481
166	24534	122376
167	24682	122237
168	24832	122103
169	24983	121978
170	25140	121878
171	25286	121726
172	25436	121593
173	25594	121498
174	25745	121373
175	25900	121260
176	26058	121162
177	26214	121059
178	26369	120946
179	26529	120857
