iter	Passed	Remaining
0	12	423178
1	22	396495
2	35	410348
3	45	401642
4	56	393336
5	66	387432
6	77	386070
7	87	382924
8	98	382789
9	108	380340
10	119	379095
11	129	376660
12	139	375318
13	149	374813
14	162	379054
15	173	380402
16	183	378518
17	194	377644
18	204	375956
19	214	375206
20	224	373505
21	234	372131
22	244	371179
23	254	371106
24	264	370294
25	274	369797
26	285	369314
27	295	369463
28	305	368797
29	315	367680
30	326	367843
31	336	367608
32	347	368069
33	357	367739
34	367	367362
35	378	367471
36	389	368009
37	399	367340
38	409	367380
39	420	367309
40	431	367734
41	442	368322
42	452	367490
43	463	368587
44	475	369359
45	485	369068
46	496	368920
47	506	369075
48	516	368551
49	527	368934
50	538	368957
51	548	368593
52	558	368344
53	568	368209
54	578	367559
55	589	367571
56	599	367298
57	609	367263
58	620	367416
59	631	367477
60	642	367795
61	652	367639
62	662	367232
63	673	367459
64	683	367311
65	693	367002
66	704	367089
67	713	366703
68	724	366719
69	733	366258
70	743	365946
71	754	365943
72	763	365348
73	773	364904
74	783	364739
75	793	364536
76	803	364587
77	813	364228
78	823	364044
79	833	363962
80	844	363955
81	854	363681
82	864	363479
83	873	363289
84	884	363228
85	894	362948
86	903	362615
87	913	362419
88	923	362420
89	934	362431
90	944	362318
91	954	362159
92	964	362199
93	976	362462
94	986	362392
95	996	362300
96	1006	362079
97	1016	362079
98	1026	361909
99	1036	361796
100	1046	361658
101	1056	361441
102	1067	361613
103	1077	361421
104	1086	361227
105	1096	361047
106	1107	361051
107	1117	360940
108	1127	360759
109	1137	360647
110	1147	360667
111	1157	360506
112	1167	360503
113	1177	360377
114	1188	360402
115	1198	360469
116	1209	360547
117	1221	361201
118	1232	361121
119	1241	360997
120	1252	360941
121	1262	360851
122	1272	360840
123	1283	360913
124	1293	360927
125	1304	360982
126	1314	360938
127	1325	361236
128	1337	361423
129	1347	361350
130	1357	361374
131	1368	361400
132	1378	361445
133	1388	361378
134	1399	361454
135	1409	361455
136	1420	361406
137	1430	361363
138	1440	361288
139	1450	361169
140	1460	360996
141	1470	360936
142	1480	360827
143	1489	360662
144	1501	360813
145	1511	360877
146	1521	360803
147	1532	360769
148	1542	360802
149	1552	360677
150	1562	360664
151	1572	360604
152	1582	360456
153	1592	360258
154	1602	360149
155	1612	360113
156	1622	360037
157	1634	360365
158	1645	360514
159	1655	360426
160	1665	360400
161	1675	360262
162	1685	360215
163	1695	360174
164	1705	360045
165	1715	359967
166	1725	359933
167	1735	359909
168	1745	359822
169	1755	359690
170	1765	359630
171	1776	359703
