iter	Passed	Remaining
0	4195	4191803
1	8400	4192028
2	12413	4125283
3	16167	4025808
4	20006	3981348
5	23729	3931192
6	27509	3902422
7	31550	3912202
8	35486	3907449
9	39357	3896356
10	43319	3894824
11	47014	3870894
12	50968	3869719
13	54886	3865574
14	58761	3858656
15	62739	3858469
16	66669	3855045
17	70838	3864628
18	74791	3861626
19	78736	3858103
20	82678	3854391
21	86704	3854405
22	90614	3849155
23	94709	3851524
24	98685	3848722
25	102693	3847038
26	106444	3835931
27	110242	3826982
28	113991	3816743
29	117843	3810263
30	121692	3803883
31	125692	3802193
32	129625	3798412
33	133325	3788026
34	137339	3786645
35	141134	3779268
36	144832	3769561
37	148738	3765424
38	152492	3757573
39	156449	3754792
40	160378	3751291
41	164558	3753501
42	168447	3748937
43	172507	3748110
44	176398	3743567
45	180137	3735892
46	183869	3728249
47	187757	3723855
48	191618	3718959
49	195315	3710990
50	198996	3702889
51	202828	3697726
52	206735	3693939
53	210578	3689016
54	214482	3685195
55	218297	3679864
56	222184	3675784
57	226403	3677107
58	230373	3674264
59	234387	3672076
60	238237	3667297
61	242188	3664076
62	246103	3660308
63	250163	3658642
64	254002	3653728
65	257815	3648484
66	261891	3646930
67	265788	3642870
68	269653	3638374
69	273676	3635985
70	277578	3631975
71	281714	3630981
72	285759	3628759
73	289677	3624889
74	293716	3622499
75	297498	3616960
76	301511	3614220
77	305439	3610455
78	309569	3609027
79	313694	3607482
80	317754	3605140
81	321825	3602880
82	326010	3601828
83	329773	3596106
84	333634	3591479
85	337903	3591208
86	341828	3587230
87	345719	3582915
88	349848	3581029
89	353576	3575049
90	357462	3570696
91	361248	3565369
92	365171	3561406
93	369017	3556700
94	373016	3553472
95	376684	3547107
96	380369	3540966
97	384336	3537465
98	388154	3532599
99	392164	3529483
100	396219	3526748
101	400188	3523227
102	404115	3519332
103	408176	3516600
104	412060	3512327
105	416011	3508623
106	419992	3505172
107	423675	3499244
108	427692	3496095
109	431549	3491629
110	435594	3488680
111	439278	3482847
112	442936	3476855
113	447036	3474339
114	450829	3469424
115	454929	3466877
116	458731	3462051
117	462596	3457710
118	466268	3451952
119	469995	3446634
120	473513	3439823
121	477427	3435913
122	481234	3431237
123	485079	3426851
124	488929	3422507
125	492799	3418310
126	496346	3411891
127	500188	3407532
128	504238	3404585
129	507874	3398853
130	511836	3395314
131	515689	3391047
132	519836	3388705
133	523331	3382129
134	526936	3376298
135	530652	3371206
136	534381	3366215
137	538275	3362274
138	542098	3357893
139	545854	3353106
140	549540	3347908
141	553611	3345058
142	557351	3340214
143	561546	3338081
144	565361	3333682
145	569429	3330773
146	573555	3328182
147	577253	3323105
148	580972	3318171
149	585024	3315140
150	588757	3310301
151	592602	3306097
152	596665	3303110
153	600428	3298460
154	604372	3294805
155	608060	3289764
156	612078	3286509
157	615797	3281653
158	619519	3276830
159	623343	3272555
160	626851	3266638
161	630663	3262319
162	634654	3258929
163	638424	3254409
164	642135	3249593
165	645802	3244574
166	649644	3240441
167	653276	3235273
168	656766	3229427
169	660465	3224624
