iter	Passed	Remaining
0	36	18403
1	70	17579
2	103	17113
3	137	17024
4	178	17701
5	215	17754
6	250	17666
7	283	17407
8	313	17106
9	345	16938
10	377	16777
11	414	16849
12	450	16888
13	498	17288
14	542	17544
15	603	18241
16	646	18368
17	678	18176
18	711	18006
19	743	17851
20	774	17668
21	807	17545
22	836	17346
23	875	17368
24	906	17232
25	940	17148
26	981	17190
27	1023	17255
28	1052	17091
29	1084	16983
30	1120	16948
31	1151	16840
32	1186	16792
33	1217	16684
34	1245	16541
35	1273	16410
36	1304	16319
37	1337	16257
38	1370	16197
39	1403	16137
40	1431	16023
41	1469	16024
42	1501	15955
43	1530	15863
44	1566	15835
45	1600	15799
46	1634	15755
47	1664	15670
48	1698	15633
49	1724	15523
50	1754	15448
51	1789	15417
52	1819	15346
53	1850	15285
54	1881	15220
55	1914	15180
56	1948	15146
57	1983	15113
58	2018	15088
59	2053	15058
60	2083	14994
61	2113	14932
62	2145	14884
63	2179	14849
64	2212	14807
65	2244	14756
66	2274	14696
67	2300	14616
68	2332	14570
69	2364	14522
70	2394	14469
71	2426	14425
72	2452	14345
73	2481	14283
74	2514	14251
75	2550	14227
76	2579	14171
77	2609	14120
78	2644	14093
79	2674	14038
80	2702	13981
81	2732	13927
82	2759	13865
83	2791	13823
84	2821	13776
85	2856	13749
86	2886	13700
87	2915	13648
88	2951	13628
89	2985	13602
90	3021	13582
91	3052	13535
92	3085	13502
93	3121	13481
94	3152	13439
95	3183	13398
96	3213	13349
97	3245	13312
98	3274	13262
99	3304	13217
100	3335	13177
101	3403	13281
102	3445	13279
103	3476	13235
104	3508	13199
105	3537	13150
106	3570	13114
107	3605	13085
108	3638	13052
109	3669	13008
110	3700	12967
111	3732	12930
112	3762	12886
113	3789	12831
114	3819	12787
115	3855	12763
116	3886	12721
117	3916	12680
118	3946	12633
119	3979	12600
120	4011	12565
121	4044	12532
122	4070	12475
123	4097	12425
124	4128	12386
125	4160	12348
126	4194	12318
127	4225	12281
128	4255	12239
129	4285	12196
130	4318	12163
131	4351	12130
132	4379	12085
133	4413	12053
134	4448	12028
135	4480	11991
136	4509	11948
137	4538	11906
138	4568	11864
139	4600	11830
140	4626	11780
141	4662	11755
142	4689	11708
143	4718	11665
144	4745	11618
145	4776	11581
146	4812	11556
147	4842	11516
148	4871	11475
149	4898	11428
150	4923	11378
151	4955	11345
152	4984	11305
153	5017	11274
154	5049	11238
155	5079	11200
156	5108	11161
157	5137	11121
158	5166	11080
159	5191	11031
160	5223	10998
161	5255	10964
162	5291	10939
163	5320	10900
164	5353	10869
165	5381	10828
166	5410	10787
167	5437	10745
168	5472	10718
169	5500	10676
170	5529	10638
171	5559	10601
172	5593	10572
173	5628	10545
174	5657	10506
175	5683	10463
176	5714	10428
177	5743	10389
178	5770	10348
179	5802	10316
180	5836	10286
181	5868	10254
182	5899	10220
183	5930	10185
184	5968	10161
185	5999	10127
186	6031	10095
187	6074	10080
188	6105	10046
189	6142	10021
190	6167	9978
191	6198	9942
192	6227	9905
193	6256	9867
194	6292	9842
195	6325	9811
196	6354	9773
197	6386	9741
198	6422	9714
199	6453	9680
200	6483	9644
201	6514	9609
202	6541	9570
203	6573	9537
204	6604	9503
205	6632	9465
206	6668	9438
207	6698	9403
208	6727	9367
209	6761	9337
210	6792	9303
211	6827	9275
212	6856	9239
213	6888	9206
214	6918	9171
215	6950	9138
216	6982	9106
217	7013	9072
218	7044	9038
219	7075	9005
220	7109	8975
221	7136	8937
222	7164	8899
223	7195	8865
224	7227	8833
225	7256	8797
226	7286	8763
227	7317	8729
228	7352	8700
229	7388	8673
230	7426	8647
231	7460	8618
232	7489	8582
233	7518	8546
234	7548	8511
235	7574	8473
236	7600	8434
237	7628	8398
238	7658	8363
239	7692	8333
240	7717	8293
241	7744	8257
242	7777	8225
243	7808	8192
244	7838	8158
245	7869	8125
246	7897	8089
247	7927	8055
248	7956	8020
249	7993	7993
250	8024	7960
251	8053	7925
252	8087	7895
253	8117	7861
254	8152	7833
255	8186	7802
256	8217	7770
257	8253	7741
258	8285	7709
259	8311	7671
260	8338	7635
261	8368	7601
262	8399	7568
263	8431	7537
264	8465	7507
265	8496	7474
266	8530	7443
267	8565	7415
268	8598	7383
269	8631	7353
270	8660	7318
271	8696	7289
272	8723	7253
273	8758	7224
274	8785	7187
275	8818	7157
276	8849	7124
277	8878	7090
278	8908	7056
279	8935	7020
280	8969	6990
281	9002	6959
282	9031	6925
283	9059	6890
284	9090	6858
285	9120	6824
286	9157	6796
287	9189	6764
288	9223	6733
289	9253	6701
290	9286	6669
291	9316	6636
292	9344	6601
293	9381	6573
294	9416	6543
295	9448	6511
296	9479	6479
297	9507	6444
298	9539	6412
299	9567	6378
300	9599	6346
301	9628	6312
302	9664	6283
303	9698	6253
304	9726	6218
305	9756	6185
306	9784	6151
307	9816	6119
308	9846	6086
309	9874	6051
310	9915	6025
311	9941	5990
312	9973	5958
313	10002	5924
314	10028	5890
315	10065	5860
316	10097	5829
317	10130	5797
318	10159	5764
