iter	Passed	Remaining
0	44	44101
1	78	39224
2	110	36731
3	144	36077
4	185	37005
5	224	37247
6	296	42045
7	329	40841
8	361	39825
9	400	39628
10	439	39503
11	473	38997
12	508	38642
13	545	38433
14	576	37831
15	607	37334
16	643	37189
17	687	37522
18	724	37395
19	765	37518
20	811	37850
21	873	38824
22	924	39260
23	976	39709
24	1023	39929
25	1059	39704
26	1096	39514
27	1146	39803
28	1181	39563
29	1221	39488
30	1261	39417
31	1314	39755
32	1370	40148
33	1406	39960
34	1433	39522
35	1460	39100
36	1502	39114
37	1538	38945
38	1577	38867
39	1610	38645
40	1645	38495
41	1676	38246
42	1714	38151
43	1749	38006
44	1795	38108
45	1865	38688
46	1901	38553
47	1928	38249
48	1954	37927
49	1988	37787
50	2036	37891
51	2082	37971
52	2125	37979
53	2168	37993
54	2207	37926
55	2246	37868
56	2282	37759
57	2327	37803
58	2369	37790
59	2409	37745
60	2459	37863
61	2504	37885
62	2539	37771
63	2576	37674
64	2610	37555
65	2647	37462
66	2695	37539
67	2739	37544
68	2789	37631
69	2839	37728
70	2878	37661
71	2919	37623
72	2957	37552
73	3004	37595
74	3054	37673
75	3093	37614
76	3133	37560
77	3171	37493
78	3208	37404
79	3238	37247
80	3274	37154
81	3310	37057
82	3345	36958
83	3379	36853
84	3417	36785
85	3449	36663
86	3481	36535
87	3521	36491
88	3559	36432
89	3600	36407
90	3641	36370
91	3679	36314
92	3726	36343
93	3766	36302
94	3815	36345
95	3852	36281
96	3895	36262
97	3929	36166
98	3965	36093
99	4005	36053
100	4042	35985
101	4077	35898
102	4110	35796
103	4147	35734
104	4191	35723
105	4234	35715
106	4286	35771
107	4321	35695
108	4355	35602
109	4391	35529
110	4428	35469
111	4470	35443
112	4522	35496
113	4558	35429
114	4592	35343
115	4633	35312
116	4668	35230
117	4723	35302
118	4770	35315
119	4822	35362
120	4876	35426
121	4950	35626
122	4982	35525
123	5028	35523
124	5074	35519
125	5110	35450
126	5149	35396
127	5180	35290
128	5212	35196
129	5246	35113
130	5278	35014
131	5310	34921
132	5345	34844
133	5371	34712
134	5395	34572
135	5429	34490
136	5459	34388
137	5486	34270
138	5513	34153
139	5544	34058
140	5618	34231
141	5645	34113
142	5678	34029
143	5711	33948
144	5744	33875
145	5778	33801
146	5806	33695
147	5844	33645
148	5878	33576
149	5912	33501
150	5944	33424
151	5988	33407
152	6021	33336
153	6054	33259
154	6094	33222
155	6134	33188
156	6167	33118
157	6195	33016
158	6220	32902
159	6247	32801
160	6282	32740
161	6310	32642
162	6343	32575
163	6370	32474
164	6400	32391
165	6430	32306
166	6459	32221
167	6488	32135
168	6520	32064
169	6555	32004
170	6589	31945
171	6613	31838
172	6644	31762
173	6682	31722
174	6726	31710
175	6766	31681
176	6796	31602
177	6830	31543
178	6858	31456
179	6889	31387
180	6923	31326
181	6955	31262
182	7002	31262
183	7027	31164
184	7057	31090
185	7087	31018
186	7118	30948
187	7145	30863
188	7176	30795
189	7208	30732
190	7235	30647
191	7270	30594
192	7294	30500
193	7326	30436
194	7370	30424
195	7401	30360
196	7426	30269
197	7453	30191
198	7485	30129
199	7514	30057
200	7542	29981
201	7576	29931
202	7612	29887
203	7636	29798
204	7667	29736
205	7697	29668
206	7725	29596
207	7759	29545
208	7787	29474
209	7817	29409
210	7851	29359
211	7881	29296
212	7912	29235
213	7944	29178
214	7976	29123
215	8008	29068
216	8034	28989
217	8063	28926
218	8094	28866
219	8124	28805
220	8155	28748
221	8183	28679
222	8218	28637
223	8243	28556
224	8273	28496
225	8307	28452
226	8338	28396
227	8367	28333
228	8400	28281
229	8422	28197
230	8451	28136
231	8481	28075
232	8518	28040
233	8558	28015
234	8591	27969
235	8618	27899
236	8657	27870
237	8691	27826
238	8727	27788
239	8755	27726
240	8790	27684
241	8817	27618
242	8847	27560
243	8876	27503
244	8906	27445
245	8948	27427
246	8978	27370
247	9007	27313
248	9031	27239
249	9062	27187
250	9096	27143
251	9125	27086
252	9154	27030
253	9181	26967
254	9218	26932
255	9245	26870
256	9276	26818
257	9309	26774
258	9344	26734
259	9371	26673
260	9404	26627
261	9456	26636
262	9505	26637
263	9542	26602
264	9577	26564
265	9610	26519
266	9656	26510
267	9701	26497
268	9740	26469
269	9768	26409
270	9797	26355
271	9831	26314
272	9858	26253
273	9889	26204
274	9919	26152
275	9952	26107
276	9982	26056
277	10016	26014
278	10045	25960
279	10081	25923
280	10114	25880
281	10148	25838
282	10179	25791
283	10214	25751
284	10243	25699
285	10272	25646
286	10299	25586
287	10330	25539
288	10358	25482
289	10387	25432
290	10411	25368
291	10441	25316
292	10471	25266
293	10496	25204
294	10528	25160
295	10566	25132
296	10594	25077
297	10627	25034
298	10661	24995
299	10688	24940
300	10721	24897
301	10751	24850
302	10783	24805
303	10809	24748
304	10836	24691
305	10867	24647
306	10899	24603
307	10933	24564
308	10966	24523
309	10997	24479
310	11024	24423
311	11054	24376
312	11084	24329
313	11116	24285
314	11155	24258
315	11188	24217
316	11269	24280
317	11320	24278
318	11355	24241
319	11393	24212
320	11423	24163
321	11449	24108
322	11479	24060
323	11505	24006
324	11535	23957
325	11572	23926
326	11602	23878
327	11631	23829
328	11662	23786
329	11694	23742
330	11717	23683
331	11750	23643
332	11788	23612
333	11820	23571
334	11847	23517
335	11878	23474
336	11909	23430
337	11940	23386
338	11970	23340
339	11997	23288
340	12031	23250
341	12059	23201
342	12088	23155
343	12123	23118
344	12158	23082
345	12190	23041
346	12218	22993
347	12251	22954
348	12281	22909
